LD03,0
LD05,0
LD08,0
LD21,0
LD27A,1
LD27B,1
LD28,0
LD45B,0
LD52B,0
MM01,0
MM17A,1
MC010,0
MC011,1
MC015,1
MC019,1
MC044,0
MC047,0
MC052,0
MC059,0
MC066,0
MC067,0
MC078,0
MC081,0
MC094,0
MC095,0
MC096,0
MC200,0
MC202,0
MC211,0
MC214,1
MC216,0
MC218,0
MC221,0
MC226,0
MC228,0
MC233,1
MC235,0
MC239,0
MC241,1
MC250,1
MC255,0
MC266,0
feltiae.France,0
feltiae.Florida,0
feltiae.Moldova,0
intermedium,0
jollieti,0
kraussei.BU,0
kraussei.Quebec,0
oregonense,0
puntauvense,0
SS2004,0
CS03,0
